timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes,fault_type,fault_service,fault_phase,label
2026-06-08 11:00:00,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.7322,47.8,3,270.68,0.0001,0.29,0.72,270.68,270.6,0.05,0.03,226233.88,180987.1,none,none,pre_fault,0
2026-06-08 11:00:05,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.1884,48.17,0,295.62,0.0003,0.32,0.8,295.62,295.35,0.18,0.09,173132.54,138506.03,none,none,pre_fault,0
2026-06-08 11:00:10,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.1824,50.32,4,254.65,0.0004,0.26,0.65,254.65,254.34,0.2,0.1,227626.46,182101.17,none,none,pre_fault,0
2026-06-08 11:00:15,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.1498,46.96,3,322.4,0.0003,0.3,0.75,322.4,322.11,0.19,0.1,233396.48,186717.18,none,none,pre_fault,0
2026-06-08 11:00:20,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.6275,47.39,4,364.34,0.0002,0.3,0.75,364.34,364.12,0.15,0.07,205495.61,164396.49,none,none,pre_fault,0
2026-06-08 11:00:25,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.8614,50.97,4,338.62,0.0002,0.27,0.68,338.62,338.42,0.14,0.07,258099.21,206479.37,none,none,pre_fault,0
2026-06-08 11:00:30,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.9482,50.37,0,321.39,0.0001,0.3,0.75,321.39,321.29,0.06,0.03,205898.78,164719.02,none,none,pre_fault,0
2026-06-08 11:00:35,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.8678,49.94,3,265.98,0.0003,0.31,0.78,265.98,265.74,0.16,0.08,173526.43,138821.14,none,none,pre_fault,0
2026-06-08 11:00:40,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.9476,47.89,2,324.79,0.0002,0.23,0.58,324.79,324.6,0.13,0.06,200809.37,160647.5,none,none,pre_fault,0
2026-06-08 11:00:45,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.7839,46.44,0,313.33,0.0001,0.26,0.65,313.33,313.24,0.06,0.03,198497.43,158797.94,none,none,pre_fault,0
2026-06-08 11:00:50,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.2439,50.0,3,322.55,0.0003,0.27,0.68,322.55,322.26,0.19,0.1,124847.9,99878.32,none,none,pre_fault,0
2026-06-08 11:00:55,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.3993,52.36,0,362.99,0.0,0.36,0.9,362.99,362.99,0.0,0.0,217702.18,174161.74,none,none,pre_fault,0
2026-06-08 11:01:00,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.5771,50.57,0,320.13,0.0005,0.29,0.72,320.13,319.65,0.32,0.16,204977.66,163982.13,none,none,pre_fault,0
2026-06-08 11:01:05,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.028,47.09,3,346.97,0.0001,0.22,0.55,346.97,346.87,0.07,0.03,158867.33,127093.86,none,none,pre_fault,0
2026-06-08 11:01:10,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.8046,48.4,0,296.32,0.0001,0.29,0.72,296.32,296.23,0.06,0.03,165161.16,132128.93,none,none,pre_fault,0
2026-06-08 11:01:15,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.154,48.16,4,361.1,0.0003,0.27,0.68,361.1,360.78,0.22,0.11,240630.72,192504.58,none,none,pre_fault,0
2026-06-08 11:01:20,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,5.1767,49.87,5,293.85,0.0003,0.26,0.65,293.85,293.59,0.18,0.09,168823.51,135058.81,none,none,pre_fault,0
2026-06-08 11:01:25,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.5312,48.37,2,326.84,0.0003,0.32,0.8,326.84,326.55,0.2,0.1,201073.07,160858.46,none,none,pre_fault,0
2026-06-08 11:01:30,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.9035,48.22,5,345.71,0.0001,0.3,0.75,345.71,345.61,0.07,0.03,177916.57,142333.26,none,none,pre_fault,0
2026-06-08 11:01:35,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.4887,51.56,1,298.75,0.0001,0.47,1.17,298.75,298.66,0.06,0.03,223157.71,178526.17,none,none,pre_fault,0
2026-06-08 11:01:40,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.8396,51.48,5,310.84,0.0004,0.28,0.7,310.84,310.47,0.25,0.12,219254.98,175403.98,none,none,pre_fault,0
2026-06-08 11:01:45,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.7528,52.16,4,264.46,0.0003,0.33,0.83,264.46,264.22,0.16,0.08,135369.32,108295.46,none,none,pre_fault,0
2026-06-08 11:01:50,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.1115,48.55,4,343.29,0.0003,0.21,0.53,343.29,342.98,0.21,0.1,200246.63,160197.3,none,none,pre_fault,0
2026-06-08 11:01:55,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.0565,49.2,1,324.96,0.0001,0.27,0.68,324.96,324.86,0.06,0.03,225458.25,180366.6,none,none,pre_fault,0
2026-06-08 11:02:00,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.0253,52.76,5,307.5,0.0002,0.37,0.93,307.5,307.32,0.12,0.06,233841.77,187073.42,none,none,pre_fault,0
2026-06-08 11:02:05,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.7961,47.64,0,237.83,0.0001,0.29,0.72,237.83,237.76,0.05,0.02,273549.0,218839.2,none,none,pre_fault,0
2026-06-08 11:02:10,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.0412,50.39,3,276.03,0.0002,0.31,0.78,276.03,275.86,0.11,0.06,198177.33,158541.86,none,none,pre_fault,0
2026-06-08 11:02:15,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.1354,47.02,1,296.31,0.0003,0.34,0.85,296.31,296.04,0.18,0.09,173037.69,138430.15,none,none,pre_fault,0
2026-06-08 11:02:20,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.8331,48.22,5,332.91,0.0001,0.25,0.62,332.91,332.81,0.07,0.03,231359.91,185087.93,none,none,pre_fault,0
2026-06-08 11:02:25,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.086,53.48,2,315.84,0.0002,0.29,0.72,315.84,315.65,0.13,0.06,213421.02,170736.82,none,none,pre_fault,0
2026-06-08 11:02:30,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.8964,48.42,5,324.52,0.0001,0.27,0.68,324.52,324.42,0.06,0.03,244242.09,195393.67,none,none,pre_fault,0
2026-06-08 11:02:35,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.493,47.32,1,376.72,0.0002,0.16,0.4,376.72,376.49,0.15,0.08,210644.73,168515.78,none,none,pre_fault,0
2026-06-08 11:02:40,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.6543,47.81,0,270.42,0.0002,0.33,0.83,270.42,270.26,0.11,0.05,265199.7,212159.76,none,none,pre_fault,0
2026-06-08 11:02:45,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.0523,46.51,3,351.05,0.0003,0.33,0.83,351.05,350.73,0.21,0.11,177110.61,141688.49,none,none,pre_fault,0
2026-06-08 11:02:50,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.9694,48.9,2,335.44,0.0002,0.38,0.95,335.44,335.24,0.13,0.07,269256.5,215405.2,none,none,pre_fault,0
2026-06-08 11:02:55,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.8837,48.17,2,321.64,0.0002,0.25,0.62,321.64,321.45,0.13,0.06,220074.66,176059.73,none,none,pre_fault,0
2026-06-08 11:03:00,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.7114,50.45,1,357.1,0.0002,0.31,0.78,357.1,356.89,0.14,0.07,167267.11,133813.69,none,none,pre_fault,0
2026-06-08 11:03:05,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,3.6465,50.65,5,308.89,0.0002,0.3,0.75,308.89,308.7,0.12,0.06,220113.15,176090.52,none,none,pre_fault,0
2026-06-08 11:03:10,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.7786,52.26,4,392.06,0.0001,0.23,0.58,392.06,391.94,0.08,0.04,188249.98,150599.98,none,none,pre_fault,0
2026-06-08 11:03:15,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.3266,49.43,3,404.71,0.0001,0.31,0.78,404.71,404.59,0.08,0.04,170576.38,136461.1,none,none,pre_fault,0
