timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-08 21:02:03,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.14,49.41015625,9,322.0,0.0,0.2894191086101194,0.0,322.0,322.0,0.0,0.0,0.0,0.0
2026-06-08 21:02:03,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.04,49.09375,7,322.0,0.0,0.2528546677731695,0.0,322.0,322.0,0.0,0.0,0.0,0.0
2026-06-08 21:02:14,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.15,49.41015625,9,324.0,0.0,0.28897111102802836,0.0,324.0,324.0,0.0,0.0,0.0,0.0
2026-06-08 21:02:14,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.0600000000000005,49.09375,7,324.0,0.0,0.25269441365382567,0.0,324.0,324.0,0.0,0.0,0.0,0.0
2026-06-08 21:02:26,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.17,49.41015625,9,326.0,0.0,0.28871736187976,0.0,326.0,326.0,0.0,0.0,0.0,0.0
2026-06-08 21:02:26,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.08,49.09375,7,326.0,0.0,0.25284213197497546,0.0,326.0,326.0,0.0,0.0,0.0,0.0
2026-06-08 21:02:37,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.18,49.41015625,9,328.0,0.0,0.2883039877061248,0.0,328.0,328.0,0.0,0.0,0.0,0.0
2026-06-08 21:02:37,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.1,49.09375,7,328.0,0.0,0.25302110372827086,0.0,328.0,328.0,0.0,0.0,0.0,0.0
2026-06-08 21:02:49,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.21,49.41015625,9,330.0,0.0,0.2883167574702494,0.0,330.0,330.0,0.0,0.0,0.0,0.0
2026-06-08 21:02:49,EXP_001,inventory-service,inventory-service-6b76bf85fb-w9ls6,normal_traffic,4.12,49.09375,7,330.0,0.0,0.25313012128842244,0.0,330.0,330.0,0.0,0.0,0.0,0.0
