timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-08 10:00:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1395,48.66,4,315.73,0.0001,0.34,0.85,315.73,315.64,0.06,0.03,194896.47,155917.18
2026-06-08 10:00:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5757,50.07,1,346.5,0.0002,0.31,0.78,346.5,346.29,0.14,0.07,190734.29,152587.43
2026-06-08 10:00:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0617,46.02,1,283.31,0.0004,0.33,0.83,283.31,282.97,0.23,0.11,185793.49,148634.79
2026-06-08 10:00:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0774,47.31,0,373.95,0.0002,0.41,1.02,373.95,373.73,0.15,0.07,190882.52,152706.02
2026-06-08 10:00:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.9561,50.39,3,318.96,0.0002,0.32,0.8,318.96,318.77,0.13,0.06,180035.77,144028.62
2026-06-08 10:00:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5079,49.78,0,264.79,0.0002,0.22,0.55,264.79,264.63,0.11,0.05,183160.94,146528.75
2026-06-08 10:00:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4897,49.4,2,316.18,0.0002,0.32,0.8,316.18,315.99,0.13,0.06,202027.99,161622.39
2026-06-08 10:00:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.4379,50.07,5,338.78,0.0001,0.34,0.85,338.78,338.68,0.07,0.03,170123.99,136099.19
2026-06-08 10:00:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.856,46.85,5,349.52,0.0003,0.38,0.95,349.52,349.21,0.21,0.1,220275.71,176220.57
2026-06-08 10:00:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0881,47.72,2,290.47,0.0003,0.38,0.95,290.47,290.21,0.17,0.09,269806.04,215844.83
2026-06-08 10:00:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0737,49.42,3,362.5,0.0001,0.26,0.65,362.5,362.39,0.07,0.04,194521.81,155617.45
2026-06-08 10:00:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.4618,51.65,2,290.9,0.0003,0.31,0.78,290.9,290.64,0.17,0.09,201154.08,160923.26
2026-06-08 10:01:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1918,46.93,3,288.52,0.0002,0.27,0.68,288.52,288.35,0.12,0.06,221896.24,177516.99
2026-06-08 10:01:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3099,49.33,0,361.68,0.0001,0.35,0.88,361.68,361.57,0.07,0.04,211025.73,168820.58
2026-06-08 10:01:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.7766,50.75,5,291.39,0.0001,0.31,0.78,291.39,291.3,0.06,0.03,109800.68,87840.54
2026-06-08 10:01:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0839,46.09,3,290.59,0.0002,0.29,0.72,290.59,290.42,0.12,0.06,187779.78,150223.82
2026-06-08 10:01:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2187,49.13,4,309.35,0.0002,0.22,0.55,309.35,309.16,0.12,0.06,266813.53,213450.82
2026-06-08 10:01:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.9247,46.93,1,303.6,0.0002,0.37,0.93,303.6,303.42,0.12,0.06,182255.97,145804.78
2026-06-08 10:01:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.4931,48.17,2,318.76,0.0002,0.3,0.75,318.76,318.57,0.13,0.06,196543.8,157235.04
2026-06-08 10:01:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.7738,46.45,0,315.35,0.0,0.32,0.8,315.35,315.35,0.0,0.0,269942.84,215954.27
