timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-06 16:28:42,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003384333681095273,36.5234375,0,1.2105220683436198,0.0,0.9981751160302195,4.848372781065088,1.2105220683436198,1.2105220683436198,0.0,0.0,0.0,0.0
2026-06-06 16:28:42,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003473441796923533,36.92578125,0,2.199984561511849,0.44976076555023925,0.3828586523187721,4.772836538461538,2.199984561511849,1.2105178209275724,0.9894667405842767,0.0,0.0,0.0
2026-06-06 16:28:42,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003384333681095273,36.5234375,0,1.2105220683436198,0.0,0.9981751160302195,4.848372781065088,1.2105220683436198,1.2105220683436198,0.0,0.0,0.0,0.0
2026-06-06 16:28:42,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0034734417969235335,36.92578125,0,2.199984561511849,0.44976076555023925,0.3828586523187721,4.772836538461539,2.199984561511849,1.2105178209275724,0.9894667405842766,0.0,0.0,0.0
2026-06-06 16:28:42,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0033843336810952733,36.5234375,0,1.2105220683436195,0.0,0.9981751160302195,4.848372781065088,1.2105220683436195,1.2105220683436195,0.0,0.0,0.0,0.0
2026-06-06 16:28:42,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0034734417969235335,36.92578125,0,2.199984561511849,0.44976076555023925,0.3828586523187721,4.772836538461539,2.199984561511849,1.2105178209275724,0.9894667405842766,0.0,0.0,0.0
2026-06-06 16:28:42,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003384333681095273,36.5234375,0,1.2105220683436195,0.0,0.9981751160302195,4.848372781065088,1.2105220683436195,1.2105220683436198,0.0,0.0,0.0,0.0
2026-06-06 16:28:42,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0034734417969235335,36.92578125,0,2.199984561511849,0.44976076555023925,0.3828586523187721,4.772836538461539,2.199984561511849,1.2105178209275724,0.9894667405842766,0.0,0.0,0.0
2026-06-06 16:28:42,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003384333681095273,36.5234375,0,1.2105220683436195,0.0,0.9981751160302195,4.848372781065088,1.2105220683436195,1.2105220683436198,0.0,0.0,0.0,0.0
2026-06-06 16:28:42,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0034734417969235335,36.92578125,0,2.199984561511849,0.44976076555023925,0.3828586523187721,4.772836538461539,2.199984561511849,1.2105178209275727,0.9894667405842766,0.0,0.0,0.0
2026-06-06 16:28:42,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003384333681095273,36.5234375,0,1.2105220683436198,0.0,0.9981751160302195,4.848372781065088,1.2105220683436198,1.2105220683436198,0.0,0.0,0.0,0.0
2026-06-06 16:28:42,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0034734417969235335,36.92578125,0,2.199984561511849,0.44976076555023925,0.3828586523187721,4.772836538461539,2.199984561511849,1.2105178209275727,0.9894667405842766,0.0,0.0,0.0
2026-06-06 16:28:42,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0033843336810952733,36.5234375,0,1.2105220683436198,0.0,0.9981751160302195,4.848372781065088,1.2105220683436198,1.2105220683436195,0.0,0.0,0.0,0.0
2026-06-06 16:28:42,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0034734417969235335,36.92578125,0,2.199984561511849,0.44976076555023925,0.3828586523187721,4.772836538461539,2.199984561511849,1.2105178209275724,0.9894667405842766,0.0,0.0,0.0
