fault_id,fault_type,target_service,start_time,end_time,duration_minutes,scenario
F001,pod_kill,coupon-service,2026-06-06 12:48:39,2026-06-06 12:58:39,10,chaos_experiment
F002,pod_kill,inventory-service,2026-06-06 14:21:21,2026-06-06 14:31:21,10,chaos_experiment
F003,cpu_stress,coupon-service,2026-06-06 14:58:00,2026-06-06 15:13:00,15,chaos_experiment
F004,network_delay,inventory-service,2026-06-06 15:24:27,2026-06-06 15:39:27,15,chaos_experiment
F005,network_delay,coupon-service,2026-06-06 15:45:46,2026-06-06 16:00:46,15,chaos_experiment
F006,cpu_stress,inventory-service,2026-06-06 16:10:00,2026-06-06 16:25:00,15,chaos_experiment
F007,network_loss,coupon-service,2026-06-07 01:00:00,2026-06-07 01:10:00,10,chaos_experiment
F008,network_loss,inventory-service,2026-06-07 01:15:00,2026-06-07 01:25:00,10,chaos_experiment
EXP_002,cpu_stress,coupon-service,2026-06-08 11:00:00,2026-06-08 11:15:00,15,metrics_collection
EXP_003,pod_kill,inventory-service,2026-06-08 12:00:00,2026-06-08 12:10:00,10,metrics_collection
EXP_004,network_delay,checkoutservice,2026-06-08 13:00:00,2026-06-08 13:15:00,15,metrics_collection
EXP_005,cpu_stress,frontend,2026-06-08 14:00:00,2026-06-08 14:15:00,15,metrics_collection
EXP_006,pod_kill,paymentservice,2026-06-08 15:00:00,2026-06-08 15:10:00,10,metrics_collection
EXP_007,network_delay,productcatalogservice,2026-06-08 16:00:00,2026-06-08 16:15:00,15,metrics_collection
